lambda,a204795-DataSink-TriggerFunction-qla02-eu-west-1
lambda,a204795-NM-IMPORTER-WC1-et-lambda-QA2
lambda,a205470-ITLGO-uat02
lambda,a205470-wcol-db-crossacco-lambdaDeleteOldDestAuror-vkqreBlhtSSj
lambda,a204837-wcng-dfx-batch-create-int
lambda,a204837-dante-profilesPurged-int-euw1
lambda,a204837-dante-validationMapping-int-euw1
lambda,a204837-bat-createValidation-int-euw1
lambda,a204837-dante-rds-restore-snapshot
lambda,a204837-bat-dynamoBackupMonitoring-int-euw1
lambda,a204837-bat-healthCheck-int-euw1
lambda,a204837-rts-tritQueueMonitor-pvt-euw1
lambda,a204795-wc1-flyway-rollback-lambda-QA2
lambda,a204837-cas-contentExtraction-int-euw1
lambda,a204837-jp-datadogMonitoring-int-euw1
lambda,a205470-wcol-db-crossacco-lambdaDeleteOldDestAuror-TbNmouPdUyUY
lambda,a204837-rts-whiteBoxTester-pvt-euw1
lambda,a204837-bat-deactivationValidation-int-euw1
lambda,a204837-wcng-dfx-stats-report-subdetail-int
lambda,a204795-SpotLaunch-TriggerFunction-qla02-eu-west-1
lambda,a204795-wc1-snapshots-too-lambdaDeleteOldDestAuror-Y442JzzZhR1o
lambda,a204795-s3-encryption-enforce-lambda-QA2
lambda,a204837-dante-masterData-int-euw1
lambda,a204795-wc1-RDSCloneDelete-Lambda-QA2-euw1
lambda,a204837-wcng-dfx-partition-handler-int
lambda,a204837-rts-apiSicPublicationBatchCanceller-pvt-euw1
lambda,a204837-jp-appSecretRotator-int-euw1
lambda,a204837-rts-apiUndoCheckout-pvt-euw1
lambda,a204837-rts-apiSpecialInterestCategories-pvt-euw1
lambda,a204795-accelus-jobs-count-lambda-QA2
lambda,a205470-aplambda-uat02
lambda,a204795-wc1-client-quota-error-lambda-QA2-siteA
lambda,a204837-bat-deactivation-int-euw1
lambda,a204837-bat-batchList-int-euw1
loggroup,/a204795/cs-es-wc1/Development3/WC1-CASE-SEARCH-ES-812-791041192-deprecation
loggroup,/a204795/cs-es-wc1/Development3/WC1-CASE-SEARCH-ES-812-791041192-indexing_slowlog
loggroup,/a204795/cs-es-wc1/Development3/WC1-CASE-SEARCH-ES-812-791041192-logs
loggroup,/a204795/cs-es-wc1/Development3/WC1-CASE-SEARCH-ES-812-791041192-search_slowlog
loggroup,/a204795/cs-es-wc1/Development3/WC1-CASE-SEARCH-ES-812-791041192-setup-logs
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-710-791041192-deprecation
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-710-791041192-indexing_slowlog
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-710-791041192-logs
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-710-791041192-search_slowlog
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-710-791041192-setup-logs
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-791041192-deprecation
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-791041192-indexing_slowlog
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-791041192-logs
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-791041192-search_slowlog
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-791041192-setup-logs
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-812-791041192-deprecation
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-812-791041192-indexing_slowlog
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-812-791041192-logs
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-812-791041192-search_slowlog
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-812-791041192-setup-logs
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-813-791041192-deprecation
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-813-791041192-indexing_slowlog
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-813-791041192-logs
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-813-791041192-search_slowlog
loggroup,/a204795/cs-es-wc1/QA2/WC1-CASE-SEARCH-ES-813-791041192-setup-logs
loggroup,/a204795/ecs-ami-setup
loggroup,/a204795/general-ami-setup
loggroup,/a204795/nm-es-cwl/Development3/NM-ES-CWL-710-791041192-deprecation
loggroup,/a204795/nm-es-cwl/Development3/NM-ES-CWL-710-791041192-indexing_slowlog
loggroup,/a204795/nm-es-cwl/Development3/NM-ES-CWL-710-791041192-logs
loggroup,/a204795/nm-es-cwl/Development3/NM-ES-CWL-710-791041192-search_slowlog
loggroup,/a204795/nm-es-cwl/Development3/NM-ES-CWL-710-791041192-setup-logs
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-710-791041192-deprecation
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-710-791041192-indexing_slowlog
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-710-791041192-logs
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-710-791041192-search_slowlog
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-710-791041192-setup-logs
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-791041192-deprecation
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-791041192-indexing_slowlog
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-791041192-logs
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-791041192-search_slowlog
loggroup,/a204795/nm-es-cwl/QA2/NM-ES-CWL-791041192-setup-logs
loggroup,/a204795/nm-es-wc1/Development3/NM-ES-WC1-710-791041192-deprecation
loggroup,/a204795/nm-es-wc1/Development3/NM-ES-WC1-710-791041192-indexing_slowlog
loggroup,/a204795/nm-es-wc1/Development3/NM-ES-WC1-710-791041192-logs
loggroup,/a204795/nm-es-wc1/Development3/NM-ES-WC1-710-791041192-search_slowlog
loggroup,/a204795/nm-es-wc1/Development3/NM-ES-WC1-710-791041192-setup-logs
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-710-791041192-deprecation
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-710-791041192-indexing_slowlog
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-710-791041192-logs
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-710-791041192-search_slowlog
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-710-791041192-setup-logs
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-791041192-deprecation
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-791041192-indexing_slowlog
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-791041192-logs
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-791041192-search_slowlog
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-791041192-setup-logs
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-et-791041192-deprecation
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-et-791041192-indexing_slowlog
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-et-791041192-logs
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-et-791041192-search_slowlog
loggroup,/a204795/nm-es-wc1/QA2/NM-ES-WC1-et-791041192-setup-logs
loggroup,/a204837/Batch/Logs/JengaPublisher
loggroup,/a204837/Batch/int01/Logs/BulkPublishProfiles
loggroup,/a204837/app/Amazon/EC2-Windows
loggroup,/a204837/app/CloudwatchAgent
loggroup,/a204837/app/Datadog
loggroup,/a204837/app/IDOL/DAH/Exact
loggroup,/a204837/app/IDOL/DAH/Fuzzy
loggroup,/a204837/app/IIS/HTTPERR
loggroup,/a204837/app/IIS/W3SVC1
loggroup,/a204837/app/IIS/W3SVC2
loggroup,/a204837/batch/Amazon/EC2-Windows
loggroup,/a204837/batch/CloudwatchAgent
loggroup,/a204837/batch/DanteQueue
loggroup,/a204837/batch/Datadog
loggroup,/a204837/batch/HardDelete
loggroup,/a204837/fs/CloudwatchAgent
loggroup,/a205470/Datagen/Installation/dtg/uat01/cloud-init-output.log
loggroup,/a205470/Datagen/Installation/dtg/uat02/cloud-init-output.log
loggroup,/a205470/Datagen/dtg/uat01/archive-size-output.log
loggroup,/a205470/Datagen/dtg/uat01/cron-output.log
loggroup,/a205470/Datagen/dtg/uat01/dih-output.log
loggroup,/a205470/Datagen/dtg/uat01/exporter-sap-output.log
loggroup,/a205470/Datagen/dtg/uat01/exporter-task-output.log
loggroup,/a205470/Datagen/dtg/uat01/exporter-utils-output.log
loggroup,/a205470/Datagen/dtg/uat01/exporterd-output.log
loggroup,/a205470/Datagen/dtg/uat01/healthcheck-output.log
loggroup,/a205470/Datagen/dtg/uat01/redis-output.log
loggroup,/a205470/Datagen/dtg/uat01/urlarchiver-old-output.log
loggroup,/a205470/Datagen/dtg/uat01/urlarchiver-output.log
loggroup,/a205470/Datagen/dtg/uat01/ussam_importer_backup-output.log
loggroup,/a205470/Datagen/dtg/uat02/archive-size-output.log
loggroup,/a205470/Datagen/dtg/uat02/crb-output.log
loggroup,/a205470/Datagen/dtg/uat02/cron-output.log
loggroup,/a205470/Datagen/dtg/uat02/dih-output.log
loggroup,/a205470/Datagen/dtg/uat02/exporter-sap-output.log
loggroup,/a205470/Datagen/dtg/uat02/exporter-task-output.log
loggroup,/a205470/Datagen/dtg/uat02/exporter-utils-output.log
loggroup,/a205470/Datagen/dtg/uat02/exporterd-output.log
loggroup,/a205470/Datagen/dtg/uat02/firi-output.log
loggroup,/a205470/Datagen/dtg/uat02/healthcheck-output.log
loggroup,/a205470/Datagen/dtg/uat02/itlgo.log
loggroup,/a205470/Datagen/dtg/uat02/redis-output.log
loggroup,/a205470/Datagen/dtg/uat02/urlarchiver-old-output.log
loggroup,/a205470/Datagen/dtg/uat02/urlarchiver-output.log
loggroup,/a205470/Datagen/dtg/uat02/ussam_importer_backup-output.log
loggroup,/a205470/Installation/cloud-init-output.log
loggroup,/a205470/backend/bke/uat01/cron-output.log
loggroup,/a205470/backend/bke/uat01/nginx-admin-access-output.log
loggroup,/a205470/backend/bke/uat01/nginx-api-access-output.log
loggroup,/a205470/backend/bke/uat01/nginx-cms-access-output.log
loggroup,/a205470/backend/bke/uat01/nginx-crm-access-output.log
loggroup,/a205470/backend/bke/uat01/nginx-error-output.log
loggroup,/a205470/backend/bke/uat01/nginx-stats-access-output.log
loggroup,/a205470/backend/bke/uat01/rabbitmq-crash-output.log
loggroup,/a205470/backend/bke/uat01/rabbitmq-output.log
loggroup,/a205470/backend/bke/uat01/rabbitmq-shutdown-output.log
loggroup,/a205470/backend/bke/uat01/rabbitmq-startup-error-output.log
loggroup,/a205470/backend/bke/uat01/rabbitmq-startup-output.log
loggroup,/a205470/backend/bke/uat01/uwsgi-admin-output.log
loggroup,/a205470/backend/bke/uat01/uwsgi-api-output.log
loggroup,/a205470/backend/bke/uat01/uwsgi-cms-output.log
loggroup,/a205470/backend/bke/uat01/uwsgi-crm-output.log
loggroup,/a205470/backend/bke/uat01/uwsgi-stats-output.log
loggroup,/a205470/backend/bke/uat01/wcsftp-output.log
loggroup,/a205470/backend/bke/uat01/wctasks-beat-output.log
loggroup,/a205470/backend/bke/uat01/wctasks-countrycheck-output.log
loggroup,/a205470/backend/bke/uat01/wctasks-eloqua-output.log
loggroup,/a205470/backend/bke/uat01/wctasks-massmail-output.log
loggroup,/a205470/backend/bke/uat01/wctasks-reference-updates-output.log
loggroup,/a205470/backend/bke/uat01/wctasks-statistics-output.log
loggroup,/a205470/backend/bke/uat02/cron-output.log
loggroup,/a205470/backend/bke/uat02/nginx-admin-access-output.log
loggroup,/a205470/backend/bke/uat02/nginx-api-access-output.log
loggroup,/a205470/backend/bke/uat02/nginx-cms-access-output.log
loggroup,/a205470/backend/bke/uat02/nginx-crm-access-output.log
loggroup,/a205470/backend/bke/uat02/nginx-error-output.log
loggroup,/a205470/backend/bke/uat02/nginx-stats-access-output.log
loggroup,/a205470/backend/bke/uat02/rabbitmq-crash-output.log
loggroup,/a205470/backend/bke/uat02/rabbitmq-output.log
loggroup,/a205470/backend/bke/uat02/rabbitmq-startup-error-output.log
loggroup,/a205470/backend/bke/uat02/rabbitmq-startup-output.log
loggroup,/a205470/backend/bke/uat02/uwsgi-admin-output.log
loggroup,/a205470/backend/bke/uat02/uwsgi-api-output.log
loggroup,/a205470/backend/bke/uat02/uwsgi-cms-output.log
loggroup,/a205470/backend/bke/uat02/uwsgi-crm-output.log
loggroup,/a205470/backend/bke/uat02/uwsgi-stats-output.log
loggroup,/a205470/backend/bke/uat02/wcsftp-output.log
loggroup,/a205470/backend/bke/uat02/wctasks-beat-output.log
loggroup,/a205470/backend/bke/uat02/wctasks-countrycheck-output.log
loggroup,/a205470/backend/bke/uat02/wctasks-eloqua-output.log
loggroup,/a205470/backend/bke/uat02/wctasks-massmail-output.log
loggroup,/a205470/backend/bke/uat02/wctasks-reference-updates-output.log
loggroup,/a205470/backend/bke/uat02/wctasks-statistics-output.log
loggroup,/a205470/datagen/dtg/uat02/datadog-collector.log
loggroup,/a205470/datagen/uat02/selector-error.log
loggroup,/a205470/frontend/fte/uat01/cron-output.log
loggroup,/a205470/frontend/fte/uat01/exporter/exporter.log
loggroup,/a205470/frontend/fte/uat01/exporter/exporter_watermark.log
loggroup,/a205470/frontend/fte/uat01/exporter/selectord.log
loggroup,/a205470/frontend/fte/uat01/nginx/error.log
loggroup,/a205470/frontend/fte/uat01/nginx/nginx-world-check-http.access.log
loggroup,/a205470/frontend/fte/uat01/uwsgi/uwsgi_exporter.log
loggroup,/a205470/frontend/fte/uat01/uwsgi/uwsgi_wconlineux.log
loggroup,/a205470/frontend/fte/uat01/wcux.log
loggroup,/a205470/frontend/fte/uat02/cron-output.log
loggroup,/a205470/frontend/fte/uat02/datadog-collector.log
loggroup,/a205470/frontend/fte/uat02/exporter/exporter.log
loggroup,/a205470/frontend/fte/uat02/exporter/exporter_watermark.log
loggroup,/a205470/frontend/fte/uat02/exporter/selectord.log
loggroup,/a205470/frontend/fte/uat02/nginx/error.log
loggroup,/a205470/frontend/fte/uat02/nginx/nginx-world-check-http.access.log
loggroup,/a205470/frontend/fte/uat02/uwsgi/uwsgi_exporter.log
loggroup,/a205470/frontend/fte/uat02/uwsgi/uwsgi_wconlineux.log
loggroup,/a205470/frontend/fte/uat02/wcux.log
loggroup,/a205470/idol/Installation/idl/uat01/cloud-init-output.log
loggroup,/a205470/idol/Installation/idl/uat02/cloud-init-output.log
loggroup,/a205470/idol/idl/uat01/application-output.log
loggroup,/a205470/idol/idl/uat01/config-output.log
loggroup,/a205470/idol/idl/uat01/cron-output.log
loggroup,/a205470/idol/idl/uat01/index-output.log
loggroup,/a205470/idol/idl/uat01/license-output.log
loggroup,/a205470/idol/idl/uat01/lsapplication-output.log
loggroup,/a205470/idol/idl/uat01/query-output.log
loggroup,/a205470/idol/idl/uat01/queryterms-output.log
loggroup,/a205470/idol/idl/uat01/srvlicense-output.log
loggroup,/a205470/idol/idl/uat01/srvservice-output.log
loggroup,/a205470/idol/idl/uat02/application-output.log
loggroup,/a205470/idol/idl/uat02/config-output.log
loggroup,/a205470/idol/idl/uat02/cron-output.log
loggroup,/a205470/idol/idl/uat02/datadog-collector.log
loggroup,/a205470/idol/idl/uat02/index-output.log
loggroup,/a205470/idol/idl/uat02/license-output.log
loggroup,/a205470/idol/idl/uat02/lsapplication-output.log
loggroup,/a205470/idol/idl/uat02/query-output.log
loggroup,/a205470/idol/idl/uat02/queryterms-output.log
loggroup,/a205470/idol/idl/uat02/srvlicense-output.log
loggroup,/a205470/idol/idl/uat02/srvservice-output.log
loggroup,/a205470/wcapi/bke/uat02/datadog-collector.log
loggroup,/a205470/wcapi/bke/uat02/wckwnotification.log
loggroup,/a205965/Batch/Logs/JengaPublisher
loggroup,/a205965/Batch/int01/Logs/SanctionsAPI
loggroup,/aws-glue/crawlers
loggroup,/aws-glue/jobs/error
loggroup,/aws-glue/jobs/logs-v2
loggroup,/aws-glue/jobs/output
loggroup,/aws-glue/python-jobs/a204837-rts-glueAccumReportSecurityConfiguration-pvt-euw1-role/a204837-rts-glueAccessRDSAndS3Role-pvt-euw1/error
loggroup,/aws-glue/python-jobs/a204837-rts-glueAccumReportSecurityConfiguration-pvt-euw1-role/a204837-rts-glueAccessRDSAndS3Role-pvt-euw1/output
loggroup,/aws-glue/python-jobs/a204837-rts-glueDailyReportSecurityConfiguration-pvt-euw1-role/a204837-rts-glueAccessRDSAndS3Role-pvt-euw1/error
loggroup,/aws-glue/python-jobs/a204837-rts-glueDailyReportSecurityConfiguration-pvt-euw1-role/a204837-rts-glueAccessRDSAndS3Role-pvt-euw1/output
loggroup,/aws-glue/python-jobs/a204837-rts-glueSicPublicationReportSecurityConfiguration-pvt-euw1-role/a204837-rts-glueAccessRDSAndS3Role-pvt-euw1/error
loggroup,/aws-glue/python-jobs/a204837-rts-glueSicPublicationReportSecurityConfiguration-pvt-euw1-role/a204837-rts-glueAccessRDSAndS3Role-pvt-euw1/output
loggroup,/aws/amazonmq/broker/b-57449e84-f83c-4797-8461-0508fee25a6c/audit
loggroup,/aws/amazonmq/broker/b-57449e84-f83c-4797-8461-0508fee25a6c/general
loggroup,/aws/amazonmq/broker/b-85fed115-01c6-4c9d-98e4-8decf5ca0f3b/audit
loggroup,/aws/amazonmq/broker/b-85fed115-01c6-4c9d-98e4-8decf5ca0f3b/general
loggroup,/aws/apigateway/welcome
loggroup,/aws/batch/job
loggroup,/aws/codebuild/a204795-CodeBuild-Database-ACCELUS-AURORA-QA2
loggroup,/aws/codebuild/a204795-CodeBuild-Database-NM-AURORA-CWL-Development3
loggroup,/aws/codebuild/a204795-CodeBuild-Database-NM-AURORA-CWL-QA2
loggroup,/aws/codebuild/a204795-CodeBuild-Database-NM-AURORA-WC1-Development3
loggroup,/aws/codebuild/a204795-CodeBuild-Database-NM-AURORA-WC1-QA2
loggroup,/aws/codebuild/a204795-CodeBuild-Database-WC1-AURORA-AUDIT-Development3
loggroup,/aws/codebuild/a204795-CodeBuild-Database-WC1-AURORA-AUDIT-QA2
loggroup,/aws/codebuild/a204795-CodeBuild-Database-WC1-AURORA-BATCHPROCESSOR-QA2
loggroup,/aws/codebuild/a204795-CodeBuild-Database-WC1-AURORA-COLLABORATION-Development3
loggroup,/aws/codebuild/a204795-CodeBuild-Database-WC1-AURORA-COLLABORATION-QA2
